Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0070.g42.t1,ML189312a
Bova1_4.0177.g16.t1,ML02416a
Bova1_4.0122.g2.t1,ML025011a
Bova1_4.0167.g24.t1,ML086630a
Bova1_4.0198.g16.t1,ML009818a
Bova1_4.0101.g32.t1,ML015740a
Bova1_4.0207.g25.t2,ML210020a
Bova1_4.0071.g22,ML11055a
Bova1_4.0060.g64.t1,ML02755a
Bova1_4.0068.g16.t1,ML132014a
Bova1_4.0118.g28.t1,ML097522a
Bova1_4.0066.g9.t1,ML14966a
Bova1_4.0250.g11.t1,ML073213a
Bova1_4.0072.g14.t1,ML053623a
Bova1_4.0102.g17.t1,ML077616a
Bova1_4.0013.g17.t1,ML07521a
Bova1_4.0259.g14.t1,ML07346a
Bova1_4.0190.g7.t1,ML148936a
Bova1_4.0206.g9.t1,ML111723a
Bova1_4.0702.g1,ML06815a
Bova1_4.0011.g93.t1,ML094335a
Bova1_4.0139.g27.t1,ML18592a
Bova1_4.0214.g18.t1,ML28254a
Bova1_4.0009.g78,ML055911a
Bova1_4.0020.g69.t1,ML148918a
Bova1_4.0112.g6.t1,ML05498a
Bova1_4.0044.g10.t1,ML342212a
Bova1_4.0296.g6.t1,ML351730a
Bova1_4.0078.g37.t1,ML42339a
Bova1_4.0156.g28.t1,ML131711a
Bova1_4.0088.g14,ML05506a
Bova1_4.0072.g8.t1,ML174755a
Bova1_4.0033.g74.t1,ML141717a
Bova1_4.0029.g91.t1,ML01606a
Bova1_4.0005.g59.t1,ML06271a
Bova1_4.0432.g2.t1,ML00327a
Bova1_4.0197.g9.t1,ML055113a
Bova1_4.0033.g54.t1,ML03801a
Bova1_4.0006.g31,ML136017a
Bova1_4.0013.g20.t1,ML08836a
Bova1_4.0026.g65.t1,ML23186a
Bova1_4.0405.g5.t1,ML184430a
Bova1_4.0264.g8.t1,ML204424a
Bova1_4.0006.g109.t1,ML08234a
Bova1_4.0108.g41.t1,ML090116a
Bova1_4.0005.g149.t1,ML04203a
Bova1_4.0336.g3.t1,ML17724a
Bova1_4.0061.g21.t1,ML051320a
Bova1_4.0342.g5.t1,ML00087a
Bova1_4.0065.g56.t1,ML03232a
Bova1_4.0076.g7.t1,ML48291a
Bova1_4.0038.g31.t1,ML046434a
Bova1_4.0211.g9.t1,ML045246a
Bova1_4.0150.g6.t1,ML030915a
Bova1_4.0032.g87.t1,ML076315a
Bova1_4.0301.g6,ML07603a
Bova1_4.0172.g7.t1,ML020018a
Bova1_4.0047.g35.t1,ML006117a
Bova1_4.0172.g10.t1,ML23405a
Bova1_4.0259.g20.t1,ML00831a
Bova1_4.0105.g29,ML50516a
Bova1_4.0018.g13.t1,ML015611a
Bova1_4.0061.g37.t1,ML03837a
Bova1_4.0116.g26.t1,ML32749a
Bova1_4.0047.g37.t1,ML006116a
Bova1_4.0056.g5.t1,ML089714a
Bova1_4.0186.g20.t1,ML050812a
Bova1_4.0024.g16.t1,ML012513a
Bova1_4.0859.g1.t1,ML11272a
Bova1_4.0030.g71.t1,ML075211a
Bova1_4.0046.g62.t1,ML21907a
Bova1_4.0119.g5.t1,ML15971a
Bova1_4.0019.g87.t1,ML402916a
Bova1_4.0122.g23.t1,ML10559a
Bova1_4.0097.g39.t1,ML020042a
Bova1_4.0408.g4.t1,ML09144a
Bova1_4.0145.g31.t1,ML002114a
Bova1_4.0096.g31.t1,ML073714a
Bova1_4.0388.g10.t1,ML07727a
Bova1_4.0510.g5.t1,ML10892a
Bova1_4.0153.g18.t1,ML03545a
Bova1_4.0006.g55.t1,ML004418a
Bova1_4.0016.g44.t1,ML019232a
Bova1_4.0002.g114.t1,ML35063a
Bova1_4.0036.g86.t1,ML021134a
Bova1_4.0159.g38.t1,ML233314a
Bova1_4.0014.g103.t1,ML104342a
Bova1_4.0246.g3.t1,ML234015a
Bova1_4.0355.g8.t1,ML14249a
Bova1_4.0156.g20.t1,ML131713a
Bova1_4.0212.g9.t1,ML047316a
Bova1_4.0076.g49.t1,ML150421a
Bova1_4.0407.g8.t1,ML181723a
Bova1_4.0185.g15.t1,ML00622a
Bova1_4.0133.g18.t1,ML270538a
Bova1_4.0139.g21.t1,ML20766a
Bova1_4.0104.g17.t1,ML29493a
Bova1_4.0032.g52.t1,ML10558a
Bova1_4.0007.g43,ML26667a
Bova1_4.0043.g7.t1,ML12541a
Bova1_4.0289.g11.t1,ML215411a
Bova1_4.0005.g108.t1,ML02402a
Bova1_4.0070.g49.t1,ML44425a
Bova1_4.0146.g11.t1,ML056934a
Bova1_4.0056.g63.t1,ML097528a
Bova1_4.0238.g15.t1,ML063913a
Bova1_4.0030.g29,ML07805a
Bova1_4.0155.g23.t1,ML057613a
Bova1_4.0078.g33.t1,ML033627a
Bova1_4.0132.g15.t1,ML368927a
Bova1_4.0258.g17.t2,ML24002a
Bova1_4.0032.g60.t1,ML36131a
Bova1_4.0111.g24,ML00342a
Bova1_4.0297.g5.t1,ML45132a
Bova1_4.0074.g30.t1,ML05856a
Bova1_4.0343.g4.t1,ML03589a
Bova1_4.0341.g13.t1,ML009125a
Bova1_4.0105.g32.t1,ML073721a
Bova1_4.0066.g51.t1,ML01173a
Bova1_4.0083.g41.t1,ML02877a
Bova1_4.0062.g59,ML00329a
Bova1_4.0031.g9.t1,ML057911a
Bova1_4.0020.g68.t1,ML148919a
Bova1_4.0226.g9.t1,ML145823a
Bova1_4.0138.g19.t1,ML20682a
Bova1_4.0051.g32.t1,ML00951a
Bova1_4.0079.g48.t1,ML398339a
Bova1_4.0030.g22.t1,ML45521a
Bova1_4.0018.g10.t1,ML000118a
Bova1_4.0018.g72.t1,ML06903a
Bova1_4.0084.g20.t1,ML216330a
Bova1_4.0241.g5.t1,ML29885a
Bova1_4.0123.g4.t1,ML207913a
Bova1_4.0002.g156.t1,ML032511a
Bova1_4.0062.g11.t1,ML04734a
Bova1_4.0042.g7.t1,ML34639a
Bova1_4.0043.g5.t1,ML078812a
Bova1_4.0045.g51.t2,ML45392a
Bova1_4.0075.g2.t1,ML038820a
Bova1_4.0043.g10.t1,ML025030a
Bova1_4.0031.g24.t1,ML12525a
Bova1_4.0031.g80.t1,ML09631a
Bova1_4.0202.g3,ML20259a
Bova1_4.0149.g27.t1,ML008711a
Bova1_4.0284.g9.t1,ML069126a
Bova1_4.0220.g1.t1,ML09864a
Bova1_4.0004.g138.t1,ML120755a
Bova1_4.0177.g5.t1,ML078810a
Bova1_4.0165.g21.t1,ML218941a
Bova1_4.0031.g75.t1,ML049710a
Bova1_4.0094.g12.t1,ML17341a
Bova1_4.0115.g26.t1,ML063611a
Bova1_4.0349.g9,ML12662a
Bova1_4.0223.g30.t1,ML046513a
Bova1_4.0085.g25.t1,ML078942a
Bova1_4.0050.g5.t1,ML051330a
Bova1_4.0307.g9.t1,ML02233a
Bova1_4.0147.g21.t1,ML20579a
Bova1_4.0029.g38.t1,ML01496a
Bova1_4.0231.g8.t1,ML013519a
Bova1_4.0015.g10.t1,ML08721a
Bova1_4.0002.g150.t1,ML217211a
Bova1_4.0237.g2.t1,ML263518a
Bova1_4.0031.g84.t1,ML008512a
Bova1_4.0162.g13.t1,ML1541114a
Bova1_4.0054.g41.t1,ML066514a
Bova1_4.0050.g17.t1,ML47557a
Bova1_4.0307.g16.t1,ML209114a
Bova1_4.0124.g36.t1,ML13031a
Bova1_4.0037.g21.t1,ML123611a
Bova1_4.0024.g57.t1,ML005715a
Bova1_4.0248.g9.t1,ML068131a
Bova1_4.0014.g24.t1,ML048612a
Bova1_4.0258.g10,ML143032a
Bova1_4.0014.g45.t1,ML04934a
Bova1_4.0031.g66.t1,ML073279a
Bova1_4.0385.g8.t1,ML04469a
Bova1_4.0056.g81.t1,ML351715a
Bova1_4.0378.g1.t1,ML120715a
Bova1_4.0015.g6,ML08723a
Bova1_4.0173.g11.t1,ML022014a
Bova1_4.0011.g63.t1,ML08426a
Bova1_4.0021.g28.t1,ML023112a
Bova1_4.0141.g21.t1,ML09174a
Bova1_4.0068.g29.t1,ML16883a
Bova1_4.0004.g164.t1,ML25064a
Bova1_4.0062.g3.t1,ML39836a
Bova1_4.0026.g13.t1,ML263513a
Bova1_4.0164.g7,ML113418a
Bova1_4.0064.g30.t1,ML015612a
Bova1_4.0165.g9.t1,ML00493a
Bova1_4.0098.g28,ML091223a
Bova1_4.0068.g12.t1,ML038012a
Bova1_4.0140.g8.t1,ML06918a
Bova1_4.0103.g34.t1,ML06971a
Bova1_4.0447.g1.t1,ML204435a
Bova1_4.0054.g59.t1,ML20891a
Bova1_4.0119.g15.t1,ML073274a
Bova1_4.0084.g9.t1,ML181711a
Bova1_4.0820.g2.t1,ML088813a
Bova1_4.0127.g9.t1,ML08831a
Bova1_4.0341.g7.t1,ML306124a
Bova1_4.0092.g16.t1,ML083714a
Bova1_4.0074.g49.t1,ML07895a
Bova1_4.0129.g24.t1,ML128226a
Bova1_4.0026.g53,ML034631a
Bova1_4.0013.g14.t1,ML129319a
Bova1_4.0101.g8.t1,ML192010a
Bova1_4.0006.g69.t1,ML005321a
Bova1_4.0056.g44.t1,ML039727a
Bova1_4.0214.g2.t1,ML106613a
Bova1_4.0414.g1.t1,ML003260a
Bova1_4.0106.g41,ML009815a
Bova1_4.0003.g58.t1,ML05231a
Bova1_4.0089.g37.t1,ML137710a
Bova1_4.0330.g9.t1,ML149622a
Bova1_4.0026.g54.t1,ML034630a
Bova1_4.0040.g7.t2,ML348710a
Bova1_4.0155.g10.t1,ML02996a
Bova1_4.0245.g7,ML073417a
Bova1_4.0253.g8.t1,ML148530a
Bova1_4.0219.g4.t1,ML14395a
Bova1_4.0006.g80.t2,ML00121a
Bova1_4.0055.g42.t1,ML29317a
Bova1_4.0013.g83.t1,ML00554a
Bova1_4.0108.g26.t1,ML032410b
Bova1_4.0048.g55.t1,ML06905a
Bova1_4.0104.g13.t1,ML049716a
Bova1_4.0033.g64,ML189342a
Bova1_4.0290.g10.t1,ML14141a
Bova1_4.0192.g20.t1,ML05965a
Bova1_4.0062.g42.t1,ML094325a
Bova1_4.0025.g57.t1,ML04216a
Bova1_4.0018.g87.t1,ML149217a
Bova1_4.0004.g82.t1,ML070818a
Bova1_4.0130.g28.t1,ML053614a
Bova1_4.0014.g117.t1,ML001516a
Bova1_4.0042.g61.t1,ML022311a
Bova1_4.0403.g5.t1,ML49656a
Bova1_4.0187.g9.t1,ML210030a
Bova1_4.0069.g58.t1,ML095323a
Bova1_4.0172.g8.t1,ML30072a
Bova1_4.0102.g13.t1,ML06911a
Bova1_4.0305.g11.t1,ML015631a
Bova1_4.0234.g17.t1,ML38863a
Bova1_4.0027.g61.t1,ML02312a
Bova1_4.0029.g6.t1,ML30557a
Bova1_4.0032.g45.t1,ML085030a
Bova1_4.0083.g19.t1,ML18556a
Bova1_4.0210.g13.t1,ML002131a
Bova1_4.0067.g4,ML16215a
Bova1_4.0194.g6.t1,ML003268a
Bova1_4.0350.g13.t1,ML067120a
Bova1_4.0035.g68.t1,ML00834a
Bova1_4.0096.g5.t1,ML21601a
Bova1_4.0038.g4.t1,ML20101a
Bova1_4.0068.g50.t1,ML07314a
Bova1_4.0125.g15.t1,ML14427a
Bova1_4.0084.g23.t1,ML218016a
Bova1_4.0119.g11.t1,ML047950a
Bova1_4.0006.g124.t1,ML199825a
Bova1_4.0020.g109.t1,ML16708a
Bova1_4.0027.g39.t1,ML44907a
Bova1_4.0138.g34,ML131137a
Bova1_4.0159.g40.t1,ML032523a
Bova1_4.0123.g34,ML02304a
Bova1_4.0343.g5,ML21869a
Bova1_4.0016.g64.t1,ML00631a
Bova1_4.0047.g33.t1,ML006118a
Bova1_4.0138.g15,ML50511a
Bova1_4.0047.g4.t1,ML048620a
Bova1_4.0188.g2.t1,ML458323a
Bova1_4.0003.g4.t1,ML004935a
Bova1_4.0075.g35.t2,ML23952a
Bova1_4.0020.g11.t1,ML03593a
Bova1_4.0418.g3.t1,ML07552a
Bova1_4.0040.g1,ML09692a
Bova1_4.0395.g10.t1,ML04478a
Bova1_4.0250.g3.t1,ML15006a
Bova1_4.0043.g57.t1,ML053613a
Bova1_4.0068.g42.t1,ML038010a
Bova1_4.0264.g9,ML204423a
Bova1_4.0076.g32.t1,ML204432a
Bova1_4.0199.g15.t1,ML03981a
Bova1_4.0065.g29.t1,ML22676a
Bova1_4.0058.g64.t1,ML10953a
Bova1_4.0062.g32.t1,ML05495a
Bova1_4.0015.g105,ML025912a
Bova1_4.0019.g66,ML034616a
Bova1_4.0200.g12.t1,ML131123a
Bova1_4.0212.g2.t1,ML073266a
Bova1_4.0335.g6.t1,ML047313a
Bova1_4.0104.g4.t1,ML023017a
Bova1_4.0160.g16,ML03293a
Bova1_4.0271.g5.t1,ML061710a
Bova1_4.0008.g97.t1,ML148535a
Bova1_4.0002.g217.t1,ML06262a
Bova1_4.0096.g23.t1,ML06692a
Bova1_4.0042.g64.t1,ML37363a
Bova1_4.0048.g49.t1,ML006510a
Bova1_4.0157.g9.t1,ML01487a
Bova1_4.0006.g17.t1,ML02492a
Bova1_4.0048.g39.t1,ML189313a
Bova1_4.0328.g4.t1,ML22975a
Bova1_4.0091.g52.t1,ML003224a
Bova1_4.0018.g104.t1,ML065748a
Bova1_4.0005.g67.t1,ML067122a
Bova1_4.0401.g2.t1,ML279834a
Bova1_4.0049.g39,ML258255a
Bova1_4.0141.g13.t1,ML154149a
Bova1_4.0008.g98.t1,ML148538a
Bova1_4.0308.g15.t1,ML044910a
Bova1_4.0173.g27.t1,ML019415a
Bova1_4.0247.g2.t1,ML22353a
Bova1_4.0247.g7.t1,ML047940a
Bova1_4.0209.g10.t1,ML22673a
Bova1_4.0054.g40.t1,ML066513a
Bova1_4.0034.g10.t1,ML282531a
Bova1_4.0215.g26.t1,ML113427a
Bova1_4.0021.g2,ML11618a
Bova1_4.0367.g4.t1,ML115912a
Bova1_4.0238.g14.t1,ML063912a
Bova1_4.0050.g34.t1,ML358820a
Bova1_4.0001.g109.t1,ML026411a
Bova1_4.0001.g156.t1,ML104636a
Bova1_4.0191.g27.t1,ML07444a
Bova1_4.0004.g11.t1,ML20254a
Bova1_4.0156.g3.t2,ML009136a
Bova1_4.0281.g2.t1,ML13059a
Bova1_4.0008.g99.t1,ML148539a
Bova1_4.0045.g43.t1,ML06814a
Bova1_4.0241.g3.t1,ML29884a
Bova1_4.0206.g14,ML111715a
Bova1_4.0109.g16,ML015723a
Bova1_4.0216.g25.t1,ML01535a
Bova1_4.0194.g12.t1,ML28352a
Bova1_4.0299.g15.t1,ML009614a
Bova1_4.0203.g10.t1,ML142412a
Bova1_4.0001.g76.t1,ML050713a
Bova1_4.0234.g9.t1,ML02962a
Bova1_4.0076.g60.t1,ML033618a
Bova1_4.0275.g4.t1,ML120736a
Bova1_4.0306.g2.t1,ML14185a
Bova1_4.0029.g80.t1,ML00023a
Bova1_4.0217.g18.t1,ML02143a
Bova1_4.0153.g29.t1,ML086614a
Bova1_4.0130.g22.t1,ML40949a
Bova1_4.0395.g5,ML069118a
Bova1_4.0082.g21.t1,ML09684a
Bova1_4.0005.g153.t1,ML04205a
Bova1_4.0650.g2.t1,ML092621a
Bova1_4.0010.g46,ML20576a
Bova1_4.0147.g37.t2,ML14884a
Bova1_4.0102.g25.t1,ML00801a
Bova1_4.0033.g52.t1,ML07321a
Bova1_4.0187.g20.t1,ML239524a
Bova1_4.0017.g81.t1,ML28182a
Bova1_4.0266.g7.t1,ML030010a
Bova1_4.0322.g4.t1,ML231814a
Bova1_4.0002.g10.t1,ML036517a
Bova1_4.0046.g4.t1,ML005216a
Bova1_4.0095.g2.t1,ML02806a
Bova1_4.0200.g21.t1,ML26931a
Bova1_4.0006.g143.t1,ML00449a
Bova1_4.0164.g12.t1,ML090218a
Bova1_4.0018.g4.t1,ML368815a
Bova1_4.0140.g14.t1,ML00287a
Bova1_4.0301.g10.t1,ML16593a
Bova1_4.0121.g1.t1,ML063316a
Bova1_4.0165.g23,ML126214a
Bova1_4.0151.g32.t1,ML029519a
Bova1_4.0025.g50,ML04214a
Bova1_4.0259.g17.t1,ML07343a
Bova1_4.0191.g5.t1,ML26172a
Bova1_4.0279.g9.t1,ML00573a
Bova1_4.0023.g10.t1,ML015111a
Bova1_4.0010.g115.t1,ML086426a
Bova1_4.0047.g53.t1,ML233117a
Bova1_4.0262.g14,ML23459a
Bova1_4.0335.g2.t1,ML009114a
Bova1_4.0033.g18.t1,ML00195a
Bova1_4.0355.g13,ML042730a
Bova1_4.0141.g25.t1,ML03003a
Bova1_4.0156.g15.t1,ML31705a
Bova1_4.0042.g28.t1,ML065727a
Bova1_4.1813.g1.t1,ML35321a
Bova1_4.0118.g45.t1,ML205627a
Bova1_4.0168.g14.t1,ML25121a
Bova1_4.0041.g50.t1,ML132020a
Bova1_4.0025.g7.t1,ML10516a
Bova1_4.0519.g2.t1,ML276916a
Bova1_4.0010.g7.t1,ML089414a
Bova1_4.0211.g13.t1,ML04797a
Bova1_4.0001.g190.t1,ML08203a
Bova1_4.0020.g16.t1,ML011721a
Bova1_4.0006.g8.t1,ML007316a
Bova1_4.0121.g22.t1,ML074231a
Bova1_4.0551.g4.t1,ML009712a
Bova1_4.0008.g50.t1,ML00719a
Bova1_4.0145.g17.t2,ML03191a
Bova1_4.0435.g3.t1,ML05341a
Bova1_4.0350.g9,ML076025a
Bova1_4.0094.g22.t1,ML388125a
Bova1_4.0068.g10.t1,ML049012a
Bova1_4.0096.g22.t1,ML038017a
Bova1_4.0017.g68.t1,ML008710a
Bova1_4.0212.g15.t1,ML09651a
Bova1_4.0411.g4.t1,ML04275a
Bova1_4.0920.g1.t1,ML077640a
Bova1_4.0043.g54,ML16569a
Bova1_4.0155.g3.t1,ML015714a
Bova1_4.0450.g9.t1,ML086623a
Bova1_4.0006.g96.t1,ML012517a
Bova1_4.0029.g11.t1,ML001922a
Bova1_4.0085.g21.t1,ML078943a
Bova1_4.0298.g3.t1,ML000316a
Bova1_4.0018.g35.t1,ML10594a
Bova1_4.0025.g56.t1,ML04215a
Bova1_4.0261.g18.t1,ML04496a
Bova1_4.0194.g31.t1,ML092620a
Bova1_4.0204.g12.t1,ML23502a
Bova1_4.0004.g62.t1,ML053630a
Bova1_4.0222.g6.t1,ML093038a
Bova1_4.0058.g49,ML141130a
Bova1_4.0281.g19.t1,ML000719a
Bova1_4.0195.g25.t1,ML173718a
Bova1_4.0057.g44.t1,ML104634a
Bova1_4.0257.g10.t1,ML172115a
Bova1_4.0006.g30.t1,ML136018a
Bova1_4.0150.g24.t1,ML41276a
Bova1_4.0239.g17.t1,ML002626a
Bova1_4.0221.g15.t1,ML008318a
Bova1_4.0047.g13.t1,ML03195a
Bova1_4.0019.g42,ML032211a
Bova1_4.0248.g5.t1,ML05961a
Bova1_4.0111.g14.t1,ML07635a
Bova1_4.0167.g19.t1,ML154510a
Bova1_4.0089.g47.t1,ML003511a
Bova1_4.0005.g105.t1,ML18202a
Bova1_4.0016.g17.t1,ML030416a
Bova1_4.0137.g12.t1,ML12882a
Bova1_4.0081.g32.t1,ML043514a
Bova1_4.0014.g129,ML09514a
Bova1_4.0003.g41,ML049632a
Bova1_4.0100.g32,ML219315a
Bova1_4.0094.g18.t1,ML33426a
Bova1_4.1093.g1.t1,ML02249a
Bova1_4.0271.g2.t1,ML061714a
Bova1_4.0018.g109.t1,ML07301a
Bova1_4.0110.g32.t1,ML03871a
Bova1_4.0050.g35.t1,ML358821a
Bova1_4.0286.g9.t1,ML01462a
Bova1_4.0243.g12,ML046429a
Bova1_4.0239.g13.t1,ML23456a
Bova1_4.0230.g13.t1,ML017311a
Bova1_4.0015.g15.t1,ML034649b
Bova1_4.0392.g7,ML111728a
Bova1_4.0212.g4.t1,ML43212a
Bova1_4.0155.g13.t1,ML030911a
Bova1_4.0025.g87.t1,ML218953a
Bova1_4.0011.g88,ML012413a
Bova1_4.0155.g12,ML082712a
Bova1_4.0055.g35.t1,ML08826a
Bova1_4.0031.g8.t1,ML057912a
Bova1_4.0315.g9.t1,ML015634a
Bova1_4.0290.g8.t1,ML14142a
Bova1_4.0001.g21,ML02071a
Bova1_4.0001.g130.t1,ML024111a
Bova1_4.0030.g25.t1,ML04791a
Bova1_4.0101.g15.t1,ML004441a
Bova1_4.0053.g51.t1,ML45006a
Bova1_4.0006.g168.t1,ML005323a
Bova1_4.0073.g31.t1,ML049624a
Bova1_4.0021.g11.t1,ML210025a
Bova1_4.0101.g13.t1,ML19205a
Bova1_4.0261.g15.t1,ML01825a
Bova1_4.0390.g2.t1,ML073239a
Bova1_4.0115.g11.t1,ML23184a
Bova1_4.0013.g32.t1,ML00785a
Bova1_4.0110.g14.t1,ML22151a
Bova1_4.0054.g76.t1,ML06834a
Bova1_4.0044.g48.t1,ML009120a
Bova1_4.0018.g3.t1,ML17402a
Bova1_4.0027.g76.t1,ML102255a
Bova1_4.0006.g14.t1,ML019128a
Bova1_4.0005.g131.t1,ML03504a
Bova1_4.0036.g80.t1,ML00123a
Bova1_4.0105.g24,ML13062a
Bova1_4.0289.g8.t1,ML35382a
Bova1_4.0082.g37.t1,ML28353a
Bova1_4.1513.g1.t1,ML435829a
Bova1_4.0188.g8.t1,ML418212a
Bova1_4.0023.g18.t1,ML003518a
Bova1_4.0313.g4.t1,ML01277a
Bova1_4.0152.g12.t1,ML00155a
Bova1_4.0090.g9.t1,ML13027a
Bova1_4.0064.g40.t1,ML021124a
Bova1_4.0005.g83.t1,ML03611a
Bova1_4.0025.g19.t1,ML09869a
Bova1_4.0336.g2,ML1541101a
Bova1_4.0035.g8.t1,ML00956a
Bova1_4.0251.g34.t1,ML31167a
Bova1_4.0133.g14.t1,ML090126a
Bova1_4.0005.g109.t1,ML02403a
Bova1_4.0122.g20.t1,ML005132a
Bova1_4.0179.g13,ML22075a
Bova1_4.0346.g1.t1,ML184423a
Bova1_4.0011.g97.t1,ML094336a
Bova1_4.0179.g9.t1,ML077213a
Bova1_4.0114.g11.t1,ML174730a
Bova1_4.0260.g12.t1,ML01773a
Bova1_4.0010.g55.t1,ML00674a
Bova1_4.0014.g96.t1,ML08371a
Bova1_4.0131.g19.t1,ML13915a
Bova1_4.0342.g2.t1,ML093032a
Bova1_4.0230.g17.t1,ML10265a
Bova1_4.0155.g19.t1,ML057616a
Bova1_4.0036.g43.t1,ML02038a
Bova1_4.0037.g32.t1,ML327415a
Bova1_4.0004.g2.t1,ML104341a
Bova1_4.0066.g3.t1,ML074244a
Bova1_4.0014.g86.t1,ML02494a
Bova1_4.0241.g11,ML458315a
Bova1_4.0012.g88.t1,ML073263a
Bova1_4.0141.g10.t1,ML174765a
Bova1_4.0003.g37.t1,ML351717a
Bova1_4.0006.g166.t1,ML09352a
Bova1_4.0397.g2.t1,ML33076a
Bova1_4.0107.g45.t1,ML08263a
Bova1_4.0027.g30.t1,ML310323a
Bova1_4.0275.g12.t1,ML30619a
Bova1_4.0756.g1.t1,ML12061a
Bova1_4.0218.g12.t1,ML14435a
Bova1_4.0101.g14.t1,ML19202a
Bova1_4.0441.g7.t1,ML00812a
Bova1_4.0260.g13.t1,ML015614a
Bova1_4.0252.g6.t1,ML126215a
Bova1_4.0038.g11.t1,ML13094a
Bova1_4.0325.g10.t1,ML01275a
Bova1_4.0034.g31.t1,ML25997a
Bova1_4.0211.g11.t1,ML045248a
Bova1_4.0042.g38.t1,ML084414a
Bova1_4.0211.g10.t1,ML045249a
Bova1_4.0206.g12.t1,ML111717a
Bova1_4.0069.g37.t1,ML108015a
Bova1_4.0040.g31.t1,ML050824a
Bova1_4.0234.g14.t1,ML143023a
Bova1_4.0146.g4.t1,ML025018a
Bova1_4.0196.g1.t1,ML160319a
Bova1_4.0032.g86.t1,ML02153a
Bova1_4.0054.g65.t1,ML093524a
Bova1_4.0022.g33.t1,ML016315a
Bova1_4.0044.g41.t1,ML020012a
Bova1_4.0015.g34.t1,ML073020a
Bova1_4.0047.g15.t1,ML002219a
Bova1_4.0144.g9.t1,ML167037a
Bova1_4.0025.g102.t1,ML305537a
Bova1_4.0077.g47.t1,ML08645a
Bova1_4.0021.g59.t1,ML040712a
Bova1_4.0074.g27.t1,ML05853a
Bova1_4.0018.g54.t1,ML11135a
Bova1_4.0206.g15.t1,ML161313a
Bova1_4.0210.g14.t1,ML002132a
Bova1_4.0234.g10.t1,ML02961a
Bova1_4.0070.g50.t1,ML44426a
Bova1_4.0063.g3.t1,ML05265a
Bova1_4.0236.g10.t1,ML03536a
Bova1_4.0121.g18.t2,ML12936a
Bova1_4.0140.g22.t1,ML22073a
Bova1_4.0259.g16.t1,ML07344a
Bova1_4.0245.g8.t1,ML05301a
Bova1_4.0055.g54.t1,ML205711a
Bova1_4.0058.g69.t1,ML008019a
Bova1_4.0146.g16.t1,ML375923a
Bova1_4.0006.g93.t1,ML012519a
Bova1_4.0195.g16.t1,ML00808a
Bova1_4.0002.g138.t1,ML279613a
Bova1_4.0002.g31.t1,ML102219a
Bova1_4.0012.g23.t1,ML368813a
Bova1_4.0071.g11.t1,ML00341a
Bova1_4.0020.g70.t1,ML009014a
Bova1_4.0007.g52.t1,ML06132a
Bova1_4.0105.g13.t1,ML14766a
Bova1_4.0265.g24.t1,ML032914a
Bova1_4.0221.g6.t1,ML104638a
Bova1_4.0025.g70.t1,ML174760a
Bova1_4.0009.g59.t1,ML04642a
Bova1_4.0008.g51.t1,ML139115a
Bova1_4.0003.g159.t1,ML045221a
Bova1_4.0090.g32.t1,ML04012a
Bova1_4.0003.g25.t1,ML00711a
Bova1_4.0073.g38,ML167046a
Bova1_4.0298.g5.t1,ML351722a
Bova1_4.0086.g17.t1,ML09021a
Bova1_4.0024.g56.t1,ML13761a
Bova1_4.0021.g31.t1,ML02318a
Bova1_4.0013.g52.t1,ML20918a
Bova1_4.0060.g41.t1,ML43662a
Bova1_4.0067.g25.t1,ML13536a
Bova1_4.0060.g1,ML234549a
Bova1_4.0090.g5.t1,ML139110a
Bova1_4.0012.g95.t2,ML03023a
Bova1_4.0089.g35.t1,ML13779a
Bova1_4.0095.g20.t1,ML22078a
Bova1_4.0194.g5.t1,ML128614a
Bova1_4.0021.g73.t1,ML01172a
Bova1_4.0157.g13.t1,ML11634a
Bova1_4.0042.g71.t1,ML00221a
Bova1_4.0371.g8.t1,ML040721a
Bova1_4.0013.g68,ML13092a
Bova1_4.0180.g14.t1,ML28565a
Bova1_4.0153.g22,ML014312a
Bova1_4.0289.g4.t1,ML22972a
Bova1_4.0010.g11,ML14882a
Bova1_4.0150.g25,ML051318a
Bova1_4.0046.g78.t1,ML051335a
Bova1_4.0208.g6.t1,ML14172a
Bova1_4.0005.g89.t1,ML41868a
Bova1_4.0346.g8.t1,ML049613a
Bova1_4.0307.g22.t1,ML11913a
Bova1_4.0093.g3.t1,ML154140a
Bova1_4.0546.g1.t1,ML08665a
Bova1_4.0002.g200.t1,ML148947a
Bova1_4.0262.g13.t1,ML065325a
Bova1_4.0038.g65.t1,ML258213a
Bova1_4.0046.g67.t1,ML03352a
Bova1_4.0046.g20.t1,ML019423a
Bova1_4.0016.g95.t1,ML014010a
Bova1_4.0214.g9.t1,ML01091a
Bova1_4.0486.g1,ML279838a
Bova1_4.0002.g212.t1,ML35936a
Bova1_4.0327.g4.t1,ML076024a
Bova1_4.0242.g17.t1,ML22165a
Bova1_4.0224.g7.t1,ML05401a
Bova1_4.0185.g14.t1,ML167031a
Bova1_4.0035.g2,ML046724a
Bova1_4.0136.g12.t1,ML16586a
Bova1_4.0262.g15.t1,ML38812a
Bova1_4.0002.g129.t1,ML04043a
Bova1_4.0307.g23.t1,ML11912a
Bova1_4.0238.g11.t2,ML06399a
Bova1_4.0223.g22.t1,ML07804a
Bova1_4.0008.g71.t1,ML078920a
Bova1_4.0206.g20.t1,ML012314a
